,Date,Country_Region,Province_State,Case_Type,Cases,Difference,Prep_Flow_Runtime,Latest_Date,Lat,Long,avg_tmp,avg_RH,avg_wind,avg_precip,avg_m_tmp,avg_m_RH,avg_m_wind,avg_m_precip,max_date,growth_factor,max_cases
66738,2/27/2020,Ukraine,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,48.3794,31.1656,7.1,84,17.1,0,5.757894737,67.07894737,14.75526316,0,3/22/2020,2.923012786,73
66742,2/25/2020,Portugal,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,39.3999,-8.2245,12.6,83,11.5,0,12.47027027,80.72972973,11.57567568,0,3/22/2020,6.32455532,1600
66750,03/12/2020,Algeria,0,Confirmed,24,4,3/23/2020 8:00:09 AM,3/22/2020,28.0339,1.6596,19.9,25,42,0,20.91315789,19.15789474,20.93947368,0,3/22/2020,3.765295059,201
66754,2/26/2020,San Marino,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9424,12.4578,11.9,60,23.8,0,9.244736842,73.10526316,9.826315789,0,3/22/2020,3.55655882,160
66758,03/05/2020,Hungary,0,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,47.1625,19.5033,4.1,74,8,0,6.913157895,67.57894737,12.96052632,0,3/22/2020,3.383123282,131
66762,3/16/2020,Ghana,0,Confirmed,6,0,3/23/2020 8:00:09 AM,3/22/2020,7.9465,-1.0232,30.1,63,1.6,0,30.05526316,45.44736842,3.744736842,0,3/22/2020,2.213363839,24
66770,2/16/2020,Fiji,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-17.7134,178.065,27.5,78,14.7,0,26.84473684,85.47368421,5.871052632,0,3/22/2020,1.189207115,2
66774,03/06/2020,Germany,0,Confirmed,670,188,3/23/2020 8:00:09 AM,3/22/2020,51,9,5.2,87,11.4,0,6.235714286,75.10714286,13.93214286,0,3/22/2020,12.55833438,24873
66778,2/21/2020,Taiwan*,0,Confirmed,26,2,3/23/2020 8:00:09 AM,3/22/2020,23.7,121,16.7,89,11.1,0,19.26315789,79,13.76315789,0,3/22/2020,3.605551275,169
66782,03/02/2020,Grenada,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.1165,-61.679,26,77,14.1,0,26.58387097,76.06451613,18.36451613,0,3/22/2020,1,1
66786,03/07/2020,Greece,0,Confirmed,46,1,3/23/2020 8:00:09 AM,3/22/2020,39.0742,21.8243,13.7,66,13.2,0,10.91052632,68.44736842,10.59736842,0,3/22/2020,4.997998799,624
66790,03/11/2020,Montenegro,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.5,19.3,10.9,55,5.2,0,10.66315789,61.31578947,10.53947368,0,3/22/2020,2.140695143,21
66802,2/27/2020,Norway,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,60.472,8.4689,-4.9,67,12.8,0,-0.942857143,77.25,11.05357143,0,3/22/2020,6.986843421,2383
66810,2/17/2020,Mozambique,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-18.6657,35.5296,28.3,81,8.7,0,27.72432432,79.72972973,11.03513514,0,2/25/2020,0,0
66822,03/12/2020,Barbados,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,13.1939,-59.5432,26.5,71,26.1,0,26.51333333,71.03333333,27.09666667,0,3/22/2020,1.93433642,14
66826,2/24/2020,Togo,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,8.6195,0.8248,32.7,15,9.9,0,30.05526316,45.44736842,3.744736842,0,3/22/2020,2,16
66842,03/02/2020,Uruguay,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-32.5228,-55.7658,24.6,60,16,0,22.81578947,68.23684211,13.77368421,0,3/22/2020,3.408658099,135
66846,2/20/2020,Algeria,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,28.0339,1.6596,21,18,28.6,0,20.91315789,19.15789474,20.93947368,0,3/22/2020,3.765295059,201
66854,2/26/2020,Holy See,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.9029,12.4534,15.1,60,15.6,0,13.64473684,61.76315789,9.971052632,0,03/07/2020,1,1
66858,2/15/2020,Israel,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,31,35,16,70,8.1,0,14.99310345,74.5862069,13.11034483,0,3/22/2020,5.720676214,1071
66862,2/19/2020,Oman,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,21,57,20.9,84,10.3,0,22.82631579,67.89473684,16.46052632,0,3/22/2020,2.723269815,55
66866,03/09/2020,Gabon,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-0.8037,11.6094,27.5,83,6.3,0,27.41052632,80.86842105,7.026315789,0,3/22/2020,1.495348781,5
66870,03/12/2020,Azerbaijan,0,Confirmed,11,0,3/23/2020 8:00:09 AM,3/22/2020,40.1431,47.5769,14,75,10.3,0,8.471052632,80.78947368,10.88421053,0,3/22/2020,2.839411514,65
66874,2/27/2020,Singapore,0,Confirmed,93,0,3/23/2020 8:00:09 AM,3/22/2020,1.2833,103.8333,28.9,75,17.6,0,29.09736842,76.60526316,13.75263158,0,3/22/2020,4.618520218,455
66898,03/10/2020,Nicaragua,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.8654,-85.2072,27.9,67,22.4,0,28.63571429,61.85714286,18.28214286,0,2/28/2020,0,0
66902,3/20/2020,Ireland,0,Confirmed,683,126,3/23/2020 8:00:09 AM,3/22/2020,53.1424,-7.6921,4.9,74,18.1,0,5.939285714,80.71428571,26.15714286,0,3/22/2020,5.486331551,906
66918,3/21/2020,Japan,0,Confirmed,1007,44,3/23/2020 8:00:09 AM,3/22/2020,36,138,13.7,25,23,0,6.515789474,58.47368421,14.17631579,0,3/22/2020,5.740602242,1086
66922,3/14/2020,Azerbaijan,0,Confirmed,15,0,3/23/2020 8:00:09 AM,3/22/2020,40.1431,47.5769,13.3,78,8.3,0,8.471052632,80.78947368,10.88421053,0,3/22/2020,2.839411514,65
66926,03/04/2020,Iraq,0,Confirmed,35,3,3/23/2020 8:00:09 AM,3/22/2020,33,44,16.9,54,11.7,0,17.16052632,60.18421053,11.28157895,0,3/22/2020,3.906960138,233
66930,2/19/2020,Uzbekistan,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3775,64.5853,1,70,16.8,0,9.866666667,63.55555556,15.47222222,0,3/22/2020,2.560749602,43
66934,3/16/2020,Armenia,0,Confirmed,52,26,3/23/2020 8:00:09 AM,3/22/2020,40.0691,45.0382,10.3,73,5.7,0,6.878947368,61.18421053,4.476315789,0,3/22/2020,3.732075599,194
66938,2/19/2020,Cote d'Ivoire,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,7.54,-5.5471,30.2,56,9.3,0,29.59473684,57.76315789,10.88947368,0,3/21/2020,1.93433642,14
66942,2/15/2020,Congo (Kinshasa),0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-4.0383,21.7587,26.4,75,8.1,0,26.86842105,72.42105263,11.26842105,0,3/22/2020,2.340347319,30
66954,3/16/2020,"Korea, South",0,Confirmed,8236,74,3/23/2020 8:00:09 AM,3/22/2020,36,128,5.8,37,6.2,0,6.952631579,54.94736842,6.342105263,0,3/22/2020,9.712049733,8897
66966,2/15/2020,Martinique,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,14.6415,-61.0242,26.3,74,24.3,0,25.67105263,76.63157895,15.68421053,0,3/22/2020,2.466325715,37
66986,3/17/2020,San Marino,0,Confirmed,109,0,3/23/2020 8:00:09 AM,3/22/2020,43.9424,12.4578,7.5,80,6.5,0,9.244736842,73.10526316,9.826315789,0,3/22/2020,3.55655882,160
66998,03/12/2020,North Macedonia,0,Confirmed,7,0,3/23/2020 8:00:09 AM,3/22/2020,41.6086,21.7453,11,57,4.6,0,6.307894737,60.36842105,11.05526316,0,3/22/2020,3.267579877,114
67010,2/17/2020,Timor-Leste,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-8.8742,125.7275,27.9,87,14,0,27.51891892,88.13513514,10.24594595,0,3/22/2020,1,1
67014,03/02/2020,Cote d'Ivoire,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,7.54,-5.5471,30.1,61,12.1,0,29.59473684,57.76315789,10.88947368,0,3/21/2020,1.93433642,14
67018,2/27/2020,Madagascar,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-18.7669,46.8691,21.4,77,12.1,0,21.54411765,78.61764706,12.24117647,0,3/21/2020,1.316074013,3
67026,03/02/2020,Ghana,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,7.9465,-1.0232,30.8,64,3.2,0,30.05526316,45.44736842,3.744736842,0,3/22/2020,2.213363839,24
67034,3/17/2020,Belgium,0,Confirmed,1243,185,3/23/2020 8:00:09 AM,3/22/2020,50.8333,4,6.3,81,9.2,0,6.917857143,83.53571429,19.9,0,3/22/2020,7.636628395,3401
67038,2/14/2020,Somalia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,5.1521,46.1996,29.5,56,30.9,0,29.67894737,63.63157895,23.04473684,0,3/20/2020,1,1
67042,3/20/2020,Finland,0,Confirmed,450,50,3/23/2020 8:00:09 AM,3/22/2020,64,26,-7.5,65,11.1,0,-5.05,80.46428571,13.36785714,0,3/22/2020,5.001998801,626
67058,3/15/2020,Honduras,0,Confirmed,3,1,3/23/2020 8:00:09 AM,3/22/2020,15.2,-86.2419,25.6,65,17.3,0,24.95263158,64,20.16578947,0.354210526,3/22/2020,2.258100864,26
67062,3/22/2020,Armenia,0,Confirmed,194,34,3/23/2020 8:00:09 AM,3/22/2020,40.0691,45.0382,9.3,55,8.1,0,6.878947368,61.18421053,4.476315789,0,3/22/2020,3.732075599,194
67070,03/03/2020,Germany,0,Confirmed,196,37,3/23/2020 8:00:09 AM,3/22/2020,51,9,4.8,76,7.6,0,6.235714286,75.10714286,13.93214286,0,3/22/2020,12.55833438,24873
67082,3/22/2020,Switzerland,0,Confirmed,7245,670,3/23/2020 8:00:09 AM,3/22/2020,46.8182,8.2275,4.6,79,14.5,0,5.531578947,77.94736842,6.994736842,0,3/22/2020,9.225918152,7245
67090,03/11/2020,Niger,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,17.6078,8.0817,26.8,11,15.3,0,26.25789474,12,12.15526316,0.013421053,3/22/2020,1.189207115,2
67098,3/17/2020,Oman,0,Confirmed,24,2,3/23/2020 8:00:09 AM,3/22/2020,21,57,23.6,72,15.4,0,22.82631579,67.89473684,16.46052632,0,3/22/2020,2.723269815,55
67102,2/14/2020,Angola,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-11.2027,17.8739,23.6,69,12,0,22.42894737,68.18421053,11.38157895,0,3/21/2020,1.189207115,2
67106,3/14/2020,Slovenia,0,Confirmed,181,40,3/23/2020 8:00:09 AM,3/22/2020,46.1512,14.9955,7.2,72,9.2,0,5.052631579,76.13157895,6.578947368,0,3/22/2020,4.510763788,414
67110,03/04/2020,Trinidad and Tobago,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,10.6918,-61.2225,26.3,74,14.3,0,26.16842105,74.34210526,11.56842105,0,3/22/2020,2.659147948,50
67122,3/15/2020,East Timor,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-8.55,125.56,28,88,9.1,0,27.51891892,88.13513514,10.24594595,0,3/22/2020,1,1
67126,03/06/2020,Singapore,0,Confirmed,130,13,3/23/2020 8:00:09 AM,3/22/2020,1.2833,103.8333,29.3,78,9,0,29.09736842,76.60526316,13.75263158,0,3/22/2020,4.618520218,455
67134,03/12/2020,Serbia,0,Confirmed,19,7,3/23/2020 8:00:09 AM,3/22/2020,44.0165,21.0059,13,75,7.2,0,7.121052632,76.5,7.507894737,0,3/22/2020,3.860008345,222
67138,3/13/2020,Ukraine,0,Confirmed,3,2,3/23/2020 8:00:09 AM,3/22/2020,48.3794,31.1656,11.4,57,16.6,0,5.757894737,67.07894737,14.75526316,0,3/22/2020,2.923012786,73
67154,3/20/2020,Uganda,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,1,32,22.8,81,7.6,0,23.1,81.02777778,6.458333333,0,3/22/2020,1,1
67158,03/06/2020,Japan,0,Confirmed,420,60,3/23/2020 8:00:09 AM,3/22/2020,36,138,3.5,52,12.6,0,6.515789474,58.47368421,14.17631579,0,3/22/2020,5.740602242,1086
67162,03/07/2020,Latvia,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,56.8796,24.6032,4,77,8.4,0,3.064285714,78.75,13.93928571,0,3/22/2020,3.433631623,139
67182,3/21/2020,Vietnam,0,Confirmed,94,3,3/23/2020 8:00:09 AM,3/22/2020,16,108,27.4,81,10.5,0,25.47368421,79.84210526,8.144736842,0,3/22/2020,3.260390439,113
67186,03/06/2020,Liechtenstein,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,47.14,9.55,6.9,66,18.7,0,6.868421053,73.71052632,9.986842105,0,3/21/2020,2.466325715,37
67190,3/17/2020,Bahrain,0,Confirmed,228,14,3/23/2020 8:00:09 AM,3/22/2020,26.0275,50.55,23.6,71,13.2,0,21.11578947,67.10526316,16.83947368,0,3/22/2020,4.26859077,332
67194,2/24/2020,Niger,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,17.6078,8.0817,22.4,17,17.6,0,26.25789474,12,12.15526316,0.013421053,3/22/2020,1.189207115,2
67198,03/06/2020,Finland,0,Confirmed,15,3,3/23/2020 8:00:09 AM,3/22/2020,64,26,-2.6,83,16.1,0,-5.05,80.46428571,13.36785714,0,3/22/2020,5.001998801,626
67202,2/15/2020,Malta,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,35.9375,14.3754,13.4,74,14,0,13.98684211,76.63157895,19.06578947,0,3/22/2020,3.080070288,90
67214,03/10/2020,Belgium,0,Confirmed,267,28,3/23/2020 8:00:09 AM,3/22/2020,50.8333,4,10.6,92,32.5,0,6.917857143,83.53571429,19.9,0,3/22/2020,7.636628395,3401
67218,3/14/2020,Luxembourg,0,Confirmed,51,17,3/23/2020 8:00:09 AM,3/22/2020,49.8153,6.1296,5,80,8.1,0,6.175,81.64285714,18.31428571,0,3/22/2020,5.314968841,798
67222,3/19/2020,Martinique,0,Confirmed,23,4,3/23/2020 8:00:09 AM,3/22/2020,14.6415,-61.0242,26.8,73,20,0,25.67105263,76.63157895,15.68421053,0,3/22/2020,2.466325715,37
67230,03/03/2020,Thailand,0,Confirmed,43,0,3/23/2020 8:00:09 AM,3/22/2020,15,101,30.5,69,17.2,0,30.01052632,65.02631579,12.81052632,0,3/22/2020,4.947168534,599
67238,03/05/2020,Namibia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-22.9576,18.4904,21.9,58,9.3,0,22.33157895,66.36842105,11.28421053,0,3/21/2020,1.316074013,3
67242,03/08/2020,North Macedonia,0,Confirmed,3,0,3/23/2020 8:00:09 AM,3/22/2020,41.6086,21.7453,4.1,77,10.8,0,6.307894737,60.36842105,11.05526316,0,3/22/2020,3.267579877,114
67246,03/09/2020,Cameroon,0,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,3.848,11.5021,26.8,78,9.1,0,26.16842105,79.97368421,7.423684211,0,3/22/2020,2.514866859,40
67250,3/21/2020,Nepal,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,28.1667,84.25,14.9,67,8.6,0,14.47894737,71.97368421,7.710526316,0,3/22/2020,1.189207115,2
67278,2/24/2020,Hungary,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,47.1625,19.5033,9.4,51,28.2,0,6.913157895,67.57894737,12.96052632,0,3/22/2020,3.383123282,131
67282,03/10/2020,Iran,0,Confirmed,8042,881,3/23/2020 8:00:09 AM,3/22/2020,32,53,10.8,13,8.8,0,14.82894737,28.26315789,9.757894737,0,3/22/2020,12.12842143,21638
67286,2/15/2020,Bangladesh,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,23.685,90.3563,23,70,6.5,0,24.69736842,62.89473684,6.952631579,0,3/22/2020,2.279507057,27
67290,03/03/2020,Slovakia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,48.669,19.699,5.8,93,6.1,0,4.771428571,71.28571429,7.578571429,0,3/22/2020,3.688017151,185
67314,3/17/2020,Bulgaria,0,Confirmed,67,15,3/23/2020 8:00:09 AM,3/22/2020,42.7339,25.4858,3.8,71,6.8,0,8.194736842,73.97368421,11.12368421,0,3/22/2020,3.697944609,187
67318,03/09/2020,Uganda,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,1,32,21.5,87,2.3,0,23.1,81.02777778,6.458333333,0,3/22/2020,1,1
67322,3/15/2020,Suriname,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,3.9193,-56.0278,26.9,75,9.1,0,26.33947368,78.34210526,10.91842105,0,3/22/2020,1.495348781,5
67326,2/25/2020,Georgia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.3154,43.3569,6.1,90,20.7,0,10.67368421,65.47368421,19.07631579,0,3/22/2020,2.710806011,54
67330,2/18/2020,Croatia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.1,15.2,11.4,82,6.2,0,11.15526316,58.84210526,11.39473684,0,3/22/2020,3.992164507,254
67334,2/20/2020,Moldova,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,47.4116,28.3699,5.2,64,10,0,7.128947368,67.23684211,12.07631579,0,3/22/2020,3.113737258,94
67342,3/16/2020,Spain,0,Confirmed,9942,2144,3/23/2020 8:00:09 AM,3/22/2020,40,-4,7,74,10.4,0,13.18421053,60.39473684,12.50526316,0,3/22/2020,13.0234911,28768
67350,3/17/2020,Maldives,0,Confirmed,13,0,3/23/2020 8:00:09 AM,3/22/2020,3.2028,73.2207,30.3,76,21.9,0,29.56842105,75.42105263,17.18157895,0,3/19/2020,1.898828922,13
67354,03/02/2020,Afghanistan,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,33,65,15.4,36,1.7,0,13.71315789,47.07894737,5.684210526,0.855526316,3/22/2020,2.514866859,40
67358,03/11/2020,Central African Republic,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,6.6111,20.9394,27.2,77,7.9,0,28.71842105,63.5,6.734210526,0,3/22/2020,1.316074013,3
67362,03/03/2020,Taiwan*,0,Confirmed,42,1,3/23/2020 8:00:09 AM,3/22/2020,23.7,121,19.8,77,14.3,0,19.26315789,79,13.76315789,0,3/22/2020,3.605551275,169
67366,3/20/2020,Sri Lanka,0,Confirmed,73,13,3/23/2020 8:00:09 AM,3/22/2020,7,81,29.4,79,7.5,0,28.63684211,80.34210526,13.31315789,0,3/22/2020,3.009216698,82
67374,3/20/2020,Slovenia,0,Confirmed,341,55,3/23/2020 8:00:09 AM,3/22/2020,46.1512,14.9955,9.2,71,6,0,5.052631579,76.13157895,6.578947368,0,3/22/2020,4.510763788,414
67382,2/20/2020,Mozambique,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-18.6657,35.5296,29.3,81,11.8,0,27.72432432,79.72972973,11.03513514,0,2/25/2020,0,0
67390,03/09/2020,Fiji,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-17.7134,178.065,25.9,94,2.7,0,26.84473684,85.47368421,5.871052632,0,3/22/2020,1.189207115,2
67406,03/01/2020,Congo (Kinshasa),0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-4.0383,21.7587,25.9,67,21.3,0,26.86842105,72.42105263,11.26842105,0,3/22/2020,2.340347319,30
67410,03/07/2020,Belgium,0,Confirmed,169,60,3/23/2020 8:00:09 AM,3/22/2020,50.8333,4,5.3,81,15.2,0,6.917857143,83.53571429,19.9,0,3/22/2020,7.636628395,3401
67414,2/21/2020,India,0,Confirmed,3,0,3/23/2020 8:00:09 AM,3/22/2020,21,78,23.9,68,6.4,0,24.65,52.15789474,5.271052632,0,3/22/2020,4.460913443,396
67418,03/12/2020,Mozambique,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-18.6657,35.5296,29.9,75,10.3,0,27.72432432,79.72972973,11.03513514,0,2/25/2020,0,0
67422,03/01/2020,Albania,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.1533,20.1683,9.6,66,9,0,10.45526316,69.81578947,8.418421053,0,3/22/2020,3.071478656,89
67438,3/18/2020,Iraq,0,Confirmed,164,10,3/23/2020 8:00:09 AM,3/22/2020,33,44,18.7,69,18.5,0,17.16052632,60.18421053,11.28157895,0,3/22/2020,3.906960138,233
67442,3/22/2020,Martinique,0,Confirmed,37,5,3/23/2020 8:00:09 AM,3/22/2020,14.6415,-61.0242,26,81,17.5,0,25.67105263,76.63157895,15.68421053,0,3/22/2020,2.466325715,37
67446,03/01/2020,Venezuela,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,6.4238,-66.5897,33,50,11.2,0,32.80789474,47.52631579,14.67368421,0,3/21/2020,2.892507609,70
67458,2/28/2020,Chile,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-35.6751,-71.543,23.4,51,13.8,0,19.89473684,56.23684211,12.46052632,0,3/22/2020,5.013941581,632
67466,3/17/2020,Portugal,0,Confirmed,448,117,3/23/2020 8:00:09 AM,3/22/2020,39.3999,-8.2245,13.4,61,13,0,12.47027027,80.72972973,11.57567568,0,3/22/2020,6.32455532,1600
67474,2/17/2020,Burkina Faso,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.2383,-1.5616,28.1,18,10.2,0,30.12894737,18.5,14.73421053,0,3/22/2020,2.942830956,75
67478,2/26/2020,Brunei,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,4.5353,114.7277,28.1,83,12.1,0,28.26842105,80.78947368,10.32631579,0,3/22/2020,3.062814314,88
67482,2/22/2020,Cameroon,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,3.848,11.5021,27.4,76,7.3,0,26.16842105,79.97368421,7.423684211,0,3/22/2020,2.514866859,40
67498,2/15/2020,Argentina,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-38.4161,-63.6167,24.7,35,16.5,0,22.48684211,44,9.486842105,0,3/22/2020,3.872983346,225
67502,03/06/2020,Vietnam,0,Confirmed,16,0,3/23/2020 8:00:09 AM,3/22/2020,16,108,24.4,84,8.2,0,25.47368421,79.84210526,8.144736842,0,3/22/2020,3.260390439,113
67514,03/12/2020,Finland,0,Confirmed,59,0,3/23/2020 8:00:09 AM,3/22/2020,64,26,0.6,95,6.1,0,-5.05,80.46428571,13.36785714,0,3/22/2020,5.001998801,626
67518,2/15/2020,Iraq,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33,44,11.8,46,8,0,17.16052632,60.18421053,11.28157895,0,3/22/2020,3.906960138,233
67522,2/14/2020,Albania,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.1533,20.1683,9.3,78,9.7,0,10.45526316,69.81578947,8.418421053,0,3/22/2020,3.071478656,89
67526,3/14/2020,Niger,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,17.6078,8.0817,23.6,15,13.4,0,26.25789474,12,12.15526316,0.013421053,3/22/2020,1.189207115,2
67534,03/04/2020,Kyrgyzstan,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.2044,74.7661,9.4,81,7.2,0,6.810526316,70,8.805263158,0,3/21/2020,1.93433642,14
67542,03/09/2020,Czechia,0,Confirmed,31,0,3/23/2020 8:00:09 AM,3/22/2020,49.8175,15.473,5.5,72,9,0,5.964285714,68,16.05714286,0,3/22/2020,5.785015217,1120
67554,3/16/2020,Kyrgyzstan,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.2044,74.7661,13.4,37,10.3,0,6.810526316,70,8.805263158,0,3/21/2020,1.93433642,14
67562,2/28/2020,Ghana,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,7.9465,-1.0232,32,45,3.2,0,30.05526316,45.44736842,3.744736842,0,3/22/2020,2.213363839,24
67566,03/02/2020,Central African Republic,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,6.6111,20.9394,27,71,9.4,0,28.71842105,63.5,6.734210526,0,3/22/2020,1.316074013,3
67570,2/18/2020,Bolivia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-16.2902,-63.5887,26.9,83,20.1,0,26.87368421,74.13157895,13.98157895,0,3/22/2020,2.213363839,24
67578,2/14/2020,Tanzania,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-6.369,34.8888,22.3,86,12.4,0,23.35135135,78.40540541,10.47027027,0,3/22/2020,1.861209718,12
67606,3/17/2020,Martinique,0,Confirmed,16,1,3/23/2020 8:00:09 AM,3/22/2020,14.6415,-61.0242,25.2,78,11,0,25.67105263,76.63157895,15.68421053,0,3/22/2020,2.466325715,37
67610,3/15/2020,Congo (Kinshasa),0,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,-4.0383,21.7587,28.1,66,9.3,0,26.86842105,72.42105263,11.26842105,0,3/22/2020,2.340347319,30
67614,2/27/2020,Azerbaijan,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.1431,47.5769,6.9,70,10,0,8.471052632,80.78947368,10.88421053,0,3/22/2020,2.839411514,65
67618,2/24/2020,Congo (Kinshasa),0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-4.0383,21.7587,26.4,75,8.9,0,26.86842105,72.42105263,11.26842105,0,3/22/2020,2.340347319,30
67622,03/03/2020,Brazil,0,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,-14.235,-51.9253,30.5,63,4.4,0,29.32368421,70.78947368,4.857894737,0,3/22/2020,6.31762646,1593
67626,2/20/2020,Azerbaijan,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,40.1431,47.5769,7.3,94,5.1,0,8.471052632,80.78947368,10.88421053,0,3/22/2020,2.839411514,65
67634,2/29/2020,Liechtenstein,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,47.14,9.55,8.6,63,15.8,0,6.868421053,73.71052632,9.986842105,0,3/21/2020,2.466325715,37
67638,2/27/2020,Sudan,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.8628,30.2176,26.1,18,16.1,0,26.78421053,14.68421053,18.87631579,0,3/21/2020,1.189207115,2
67646,3/13/2020,Ireland,0,Confirmed,90,47,3/23/2020 8:00:09 AM,3/22/2020,53.1424,-7.6921,7,79,19.7,0,5.939285714,80.71428571,26.15714286,0,3/22/2020,5.486331551,906
67650,3/13/2020,Lebanon,0,Confirmed,77,16,3/23/2020 8:00:09 AM,3/22/2020,33.8547,35.8623,18.1,73,22.9,0,15.91315789,69.84210526,12.25526316,0,3/22/2020,3.968376966,248
67654,2/25/2020,Hungary,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,47.1625,19.5033,10,56,15,0,6.913157895,67.57894737,12.96052632,0,3/22/2020,3.383123282,131
67666,3/17/2020,Albania,0,Confirmed,55,4,3/23/2020 8:00:09 AM,3/22/2020,41.1533,20.1683,9.5,60,8.2,0,10.45526316,69.81578947,8.418421053,0,3/22/2020,3.071478656,89
